name,rating,price,address,phone,website,opening_hours,photo
Quimet & Quimet,4.6,€€,"Carrer del Poeta Cabanyes, 25, Barcelona",934 42 31 42,http://quimetiquimet.com/,"['Monday: 12:00\u2009–\u20094:00\u202fPM, 6:00\u2009–\u200910:30\u202fPM', 'Tuesday: 12:00\u2009–\u20094:00\u202fPM, 6:00\u2009–\u200910:30\u202fPM', 'Wednesday: 12:00\u2009–\u20094:00\u202fPM, 6:00\u2009–\u200910:30\u202fPM', 'Thursday: 12:00\u2009–\u20094:00\u202fPM, 6:00\u2009–\u200910:30\u202fPM', 'Friday: 12:00\u2009–\u20094:00\u202fPM, 6:00\u2009–\u200910:30\u202fPM', 'Saturday: Closed', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHxzb2ILBkjR-ShEE2cKvVbK1vb9_kZCBhVuG72h12oMzWDLi1bDZOPXhDYNKsHoaGgB7Ro2zEcCXXdipuRygV2iaoLEwLG1TmUkK-sDjIoh-93kFD-J7mbYvxRb-o2N6SRLr1Sy06TfOF8NyJmpQnBV2IDGqKsfGVwlhRtx2auskwmKFnuSHBhOgeDJyeVXqj7ZTueDOxiSWOnmE0EU2afBf2z_dIxMh0KIaR6Bzs9SQDLrKa1e709bUQut9og8DPFbHFvvIN2tLYsFwoeDR2-z0-iZ_Csu6T004GSrJ1FO2O-9hBCni2pGnJ8v5AgRGLFVm4xTTW9bunGhQvfqdlvPH3UKT3XDpWbSPs5a5fo0AeHgqlHuL9Pqmb4cGkHZMn-M_8ejestS0LBwYd_6OAqSOg83HyWVDp_RHwNGWERULln9c9S9oReCdxfAH7NJDDXCU8ZXh4BQfwvvIgypiDD00zHJGR43ZS_moBYXW9SL7bN5DrPv-kbPusPawr-ZaOdbycSQLpL8sKLjSTNkWgHZCuVM9jU4KYqDFkMfd23kO37_LgLVXCX_477Bn6DxvGiQtNxnr034DLGxnpqlrnA1qeRwZEB90O5wtWI6fAwFmC754cgcXKa6eio9iCqJO8Krg&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
La Cova Fumada,4.6,€€,"Carrer del Baluard, 56, Barcelona",932 21 40 61,https://lacovafumada.shop/,"['Monday: 9:00\u202fAM\u2009–\u20093:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20093:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20093:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20093:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20093:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20092:00\u202fPM', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEE4H0Ue_fjU7shW0CiBe4lQ7YWIW1KtwMq4eoxMxnR7wefRYGZHcfaP9j174w0nhumtwmQ3UZ7tpHDIISIJBwX9-rXjavJYL6zWo2hPDAXbAPXF9QVTq7RgE9xxYrEsmYjHUzs9QuBzZuHiC036KaQ99kgrn1ZX8C_gidf7JEDjnEH46ChQGf4g99SpBd-IgPl7_IOBVEOWANLpcLflX8oYwRoobecMd3qSb-W11TUldM5T84ORA3dwrsUv2nJBlXepbNi_LtR9_MpJ9oyxigM5iDtyIwmihg8ZoKEBp0EkDPp68aRmGrFeHcDlQXMyyEqViJ23&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Taller de Tapes | Born,4.5,€€,"Carrer de l'Argenteria, 51, Barcelona",932 68 85 59,http://tallerdetapas.com/restaurantes/argenteria/,"['Monday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 12:00\u202fPM\u2009–\u200912:30\u202fAM', 'Saturday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 12:00\u202fPM\u2009–\u200912:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHLlEHXpbXuI-PNrBO0gOOD2R6TPm1W7Ule4ByQsTtRWPDJAnoMXzdXIDfglLV2m5BjxaMz8MZo5PVgECV3hxrdlVaLNyIA9tw9_g6bM60vqejEGM-s3gswrnVE33amMQfqgfz3icOm_zNgzMRlfKwzTIgiabo3XsUkcjcDsjHyFRN3zIMN-bK4Acb8mjgh45h0N_wR94s5ccRMy_WhMsoKfvnUsJoj0ggmo_rnnYswEuqVPiNM7e-ZQN4g_7-aoo5VHyVFDSbu_QkRW7Qwnt46Eyil94uD9dzKabWCNqNK90Hc9wjB6NHq00ZxiiEtFhAX3ns82FY&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Restaurant Can Ros,4.4,€€,"C/ d'Emília Llorca Martín 7, Carrer d'Emília Llorca Martín, 7, Barcelona",932 21 45 79,http://www.canros.cat/,"['Monday: Closed', 'Tuesday: 1:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200910:30\u202fPM', 'Wednesday: 1:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200910:30\u202fPM', 'Thursday: 1:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200910:30\u202fPM', 'Friday: 1:00\u2009–\u200910:30\u202fPM', 'Saturday: 1:00\u2009–\u200910:30\u202fPM', 'Sunday: 1:00\u2009–\u20094:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHTxDDEe_U1AtxEF_k2XBs8ng43FEHx6BGkgocPGYQmLo00ccOhcbiOyvcQ28afTnEaf-ctacQv7GsFbu0JZXVJMgWNJ07v6ukNVmJ8hGn7MWtQ98TC2g9yCP6XOFdPAFtOSdKchwtlmT8cazZCzruIA9LRloasGyfz48To8YZTcGQkXpeNKSwTwwafx1cQt-4TlQoDTjSnVlRXvs2TRdDYiF2b9V0EQZwEElr914KpqIqHUUqPj-t_OTbfgtq_Km8VyCYfD7IY6xYyfUPzgJ1ihTINlKr6ipwFVLmkePTHeWaFHxqzB53Qa-LHsl5ILapt8s9OMqI&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Sallés Hotel Pere IV,4,N/A,"Carrer de Pallars, 128, Barcelona",933 20 96 50,https://www.hotelpereiv.com/?utm_source=google&utm_medium=organic&utm_campaign=my_business,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEF-uiT0-6XQWOYOCiTa3Zj6uTAR9P5GWAGsreAOSJ0SZ7s-D8ZPnV8uazyiSmCD98KfjJwEF5bhJHDnZoHO9O85gCbYmvJmRA99Utf6S4ylrlQf_lSrSO3nnOsuVXEr0VNZKywtmNFaNrKhA3fZSlQkj6IDyXvOGqYfaQCgVYfteCRMoF-43p3zFHgyGjRzUwg4cvxBJYpDeX1ePSErjoIo_TserUOs6QNrYjw-EAKrDWbYnW1MEC-s-t7A6ZB7npWGMAfQxiuz9V_HRFPwglOkN6K_vPQ8eosUDaspndJ0cwrx7nOZyI8MfLmvfhLiMijAoCnz&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Hotel Best 4 Barcelona,4,N/A,"Carrer del Doctor Trueta, 164, Barcelona",933 29 09 54,https://www.besthotels.es/destinos-y-hoteles/best-4-barcelona.html?utm_medium=organic&utm_source=google&utm_campaign=google-my-business&utm_term=google-local&utm_id=best-4barcelona,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEE8pX7mLVSfn6QFa3JOHz7WydAkOYRS3jMgYiioj8ziCrLaKu1sGJPXVQ2WwCp8PlP-q_pGhBGuo3zV9Ij1ZHyVOBnCuPN3BWgTk342jzh1twaax2LfswSX1ydQirsGi6ycbZMF8crj7Ixbu-V3VbjmiEwIb_6tKYqAYuQTsh0ZCxCdeUUPqDF3kEr6TBKy61BDVDYFFnrAkgjzXWsZtbWZCzX5vIMz_df-yzKGiO4NBPbGlBGjtLP4a4xG-rAa-KxqfKaJ_YXz596_IEFR6GtTbQl1eq1rpcaFi-7n6xys4a1goqtfE5eTkA9Z8OgWufJdri0dGQE&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Hotel ILUNION Barcelona,4.2,N/A,"Carrer de Ramon Turró, 196, 198, Barcelona",932 43 88 00,https://www.ilunionhotels.com/hoteles/ilunion-barcelona?partner=5989&sel=sel:nf-gmb:nm-organic:kwp-:nc-:fe-:fm-:mp-:id-5989,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFVlmTpRrdlb2dvY_49U_ELkqS11ETXuPnL5hGhKIp5XhjrJfz_7K8WdVfdTiNY5xs8FMsiSlBd2hUh1rG0sl-y2D6cFSJdEbeYb6Ap0f69aqZ4rnpdNgjLUL5_TolTwGE140PAXXZfGIdyOEcDGHASfCfi_fcqmicviiDMJtoAUv1ZiQEIatEc6C3aj7B7F6E9PGQlsgn4JxPnQt83768MnlHfoJls0QPMXcWQUD2Won9X3jBt3DN8bLp4eF2OzPoFrdi5-mkzXCI70GY2LViRwqjYwxn7SEt3CtllWUxmyKMe7qX5h1DtOAfeowV8Qk573J6nXas&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Palau de Xina,3.6,€,"Carrer de la Marina, 87, Barcelona",933 09 76 28,,"['Monday: 12:30\u2009–\u20094:30\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Tuesday: 12:30\u2009–\u20094:30\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Wednesday: 12:30\u2009–\u20094:30\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Thursday: 12:30\u2009–\u20094:30\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Friday: 12:30\u2009–\u20094:30\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Saturday: 12:30\u2009–\u20094:30\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Sunday: 12:30\u2009–\u20094:30\u202fPM, 7:00\u2009–\u200911:30\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHBrx4eblUkjdAh6h4G7zjBMiG1NCEsU7RACA909tMdxTXMlByGeQVVJlwsV7q-RZXSCvKDaQJPg2yzMBmpnqZ2OSOcmAtgclcbe9B5dtDaYcIuA9mmYHRvp3ljaVmkhMv-OkYgvytbtqQ3V_jtiIityNRpsrcgWCOR9OnrUnzFrkumcPjzWe7Rktzi1_KX1wwqJXEAhCk1ycLlwGoaFXLn_eUU6QHKb7FrVzZz8or_e5vu5abFz_SjnSUTXKYaV1zyYG8pQhoQjzI88v2fAFh9GGHxkao3vlagNKuZfoKNg8idPhieODjQlYdW_mW8iWvat7XT1-Gozrld35uYdiCn8B6KY2hEgIKZcG3kr7RZuXOBhoFLd1qGesYE3avhWxZ0fhtN8iUddF-7ikYXJwWrJdavuiCLS5y0yHbK-pcXIfnzRrckuaAG0tAJm6sAx-ct-V37-gYkQQjUXVFn7eOn3RjQUqe_J2emAIJF-jNuBJeSKO0j6ZCCMJjg2wejo-WKSp6GzH31laiiGKeq_CgFcClv8jghD8erNyD4VmTNw7CzuUPetNLWg6UmMQPH1C6RjSJcSEoWf38xb-ODw5DFQ8tNaHemFF786Lnzp_khj_GKzUVpnlVwf-wLzdxvetD95Q&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Bona Sort Sushi,4.2,€,"Carrer de la Marina, 191, Barcelona",931 41 23 64,http://bonasortsushi.net/,"['Monday: Closed', 'Tuesday: 11:30\u202fAM\u2009–\u20094:30\u202fPM, 7:30\u2009–\u200911:45\u202fPM', 'Wednesday: 11:30\u202fAM\u2009–\u20094:30\u202fPM, 7:30\u2009–\u200911:45\u202fPM', 'Thursday: 11:30\u202fAM\u2009–\u20094:30\u202fPM, 7:30\u2009–\u200911:45\u202fPM', 'Friday: 11:30\u202fAM\u2009–\u20094:30\u202fPM, 7:30\u2009–\u200911:45\u202fPM', 'Saturday: 11:30\u202fAM\u2009–\u20094:30\u202fPM, 7:30\u2009–\u200911:45\u202fPM', 'Sunday: 11:30\u202fAM\u2009–\u20094:30\u202fPM, 7:30\u2009–\u200911:45\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEG-EAZ4pwg2VezWNYCiwii3pOBsfM351fzfgJMv0QtEVXRHWr-JoFjrXD7BhdxVicLIcrKtPxwMqcGb8IBJo89AeQfLZgIilC4YziBlFTTudcHGXWs62YWqzm3Ukwp73Y0VZWYwgOfCdTpsQyvT1SQwL4eGbv4QSz68gUninBCqiydrhBvKhtxi3oUCHRPgEAB_4nvWUK7E5dZpHRFtcDgoIRN97EUUNdc3ZVLbtE1TzYoDC1ObVkThx2pEmKsabt-ZWW7oo844wRr9bYjQ4IjD9FsP5U2KfJPC-Ir7XAgPJYBMTArdzZajEo_av8xuLYK_baPstRh3qLtiOVIRN6_1Suvb03kAd-FWW-ISzThSTjclAIr4sJ8dLMjaxGdgjoDl4QeQfIvEX_JIjgREGATfOMOrsZJZhs3lJ1OEk3Kgt0yBRVC42qtCAJiVdIL0aEGzvitYn9kUOfE02zj0hKBv44U5goeqeqSw4KVWtzkxqpMPF_RZS76ssi2ai6ypZ-l7iHjgqxBy8-CruHKPFdj_J488dpgDGS9QWpfsR5n3sLPdBwXOCjEequS-HT6k-B_A7WnEGukomhbk7aeO-W7CZihU3nu_p8Vc5Vp6Q5Pnyyf-agNfCZE8Xmcfr64zWNkaJQ&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
L'Escamarlà,3.8,€€,"Passeig Marítim del Bogatell, 40, Barcelona",932 21 13 66,https://lescamarla.es/,"['Monday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 11:00\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 11:00\u202fAM\u2009–\u200912:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHptqQLdFcJujjH2To46Ok_P605fsVl-D76Dpr-yJHwQp46yb9p5rmhTN2rGRvToUxmdvPoVIJryySGdmuh_24VemMYoaXzQK7Cx0ALT73OSKBDmrgLiWAjpfaJG3b11-iiBLFW7AiiUdCC3173vdTmhInM2o-0m73njdvW1IIBqaE88sFDsV8VywiEuEayRL1LD9uxhFzmVkLa2EnYOeRirlEBVt_WgHpLFSC_QKyUWhXz_i_qS-RMfZM_wo3SLi8EPuZRiaxZnAeMcmLTcLrnHWecd33dlydKhiMovz7Paft7R67oGSOneZUIaiLnbl7C46HkRLw&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Els Porxos | Seafood & Mediterranean Restaurant en Sagrada Família,4.3,N/A,"Carrer de Mallorca, 410, Eixample",932 31 99 90,http://www.restaurantelsporxos.com/,"['Monday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u200911:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFhgOO9v2CPrHTo3O0M6LhdKFAMxEdey0pl-fwVb6pHGF8quINgmQbCmbvN32K0RqM-mqceyd_z2qs__JP5f0nBl7-Jy2FzZF9oz8fhXX9X9cnkUFMyBiS08jKYgFviMk9JkWW_VcyRHsadILwsIgMS8j2Tjqb_lX4W6SmLCePKzpWnbo6ujDGUSoAp1IenbW3BVzvCSoIk-7oOAwEnRrf8M8mOy8I41-_G5wpYaNgAa8XQJ6Fj77lwQCm4UPtFvTgumgPkgevpx_Eoy16sULrJF0dSuIfEISCUpZjPsN_JhJDgYQ6kNBvjkqJqcna8eIUjm21JMB8&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Racó de la Vila,4.3,€€,"Carrer de la Ciutat de Granada, 33, Barcelona",933 09 10 25,http://www.racodelavila.com/es/,"['Monday: 1:00\u2009–\u200911:00\u202fPM', 'Tuesday: 1:00\u2009–\u200911:00\u202fPM', 'Wednesday: 1:00\u2009–\u200911:00\u202fPM', 'Thursday: 1:00\u2009–\u200911:00\u202fPM', 'Friday: 1:00\u2009–\u200911:00\u202fPM', 'Saturday: 1:00\u2009–\u200911:00\u202fPM', 'Sunday: 1:00\u2009–\u200911:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGYmYk56POYCeUiIM6kvmYwBmz3XsgC1tDh-03IG0fPrbEXjnrChjefqTsioeqlgPgNrubUQZPu2RM563cmz-wWGYlSpglPiZOolYcDwU6HcwvEFcWCDuTb4m4x5E9kXcAW725x8pdB7SZLOAnIBwkjI0spTntCpBGc5WGOcbuPiQjmK_0fghKL7HZQXA4prtlBZbKEjgv-UyUGSioWhm-Q2H5u-FUfp-yt7T3JFTnif538BlsNCLnJskaBaFwzPItpkqks4RjwUpBVaAacQZuZSyydQvye1nD0DHtZVJyfsfn97MJz8PU2z6WELMKgq3FssYv1PiQ&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Ginos,4.2,€€,"CC Glòries, Avinguda Diagonal, 220, Barcelona",930 46 86 70,https://www.ginos.es/restaurante-italiano/barcelona/centro-comercial-glories,"['Monday: 12:30\u2009–\u200911:30\u202fPM', 'Tuesday: 12:30\u2009–\u200911:30\u202fPM', 'Wednesday: 12:30\u2009–\u200911:30\u202fPM', 'Thursday: 12:30\u2009–\u200911:30\u202fPM', 'Friday: 12:30\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 12:30\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 12:30\u2009–\u200911:30\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFajHAY5uFFywo1y6je2YSHmKLe5kTpgRYxswozRyglXapKJ2jrPpcRm57fDtsYExuEKz0oVAWPtlT9l0w38QnVJY0rsovC0TbvtgljxQ3Qvikc008jo11tm-QA-RuYIJtoKUWiCkvWgzSTCQxucJAXxo8kyBGKv6sbWPkKaQDwN5uudkDzDF57UKomQmO-ci-uz7uFs1DJ1UvEFxvzG62YVJu3m3FOlNWGfvwpUjS0XFroyzmDjS4wwd3fLqCHPw-xHjtcUDuirkU8AArrQn51TWxrMlS_1iMIiRFoZtgD1Fu4K1tKwAqwY7_MBgLXnLeogqzuiRo&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Chen Ji,4.3,€,"Carrer d'Alí Bei, 65, Barcelona",932 47 68 31,https://cartaonline.fengcaibcn.com/restaurantechenji/,"['Monday: 12:00\u2009–\u20094:30\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Tuesday: Closed', 'Wednesday: 12:00\u2009–\u20094:30\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Thursday: 12:00\u2009–\u20094:30\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Friday: 12:00\u2009–\u20094:30\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Saturday: 12:00\u2009–\u20094:30\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Sunday: 12:00\u2009–\u20094:30\u202fPM, 7:00\u2009–\u200911:30\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEiojkESotF-uKQJ8VS5RinktCuGPXNzVHoKDdp2l4tCXgDnDeyO-qRT2Bv3bLT74Z5Ll1yI0DJWQaoFL2mcmSRvtmW_xSDz-0BqRA2N53klwtrI6O1NQARYMoT4q3LE_J4ubXXWFMxDlTJHAT-vdtFWVaz6r5u-SLwJuWZYLBKmL09kZAbg9juzfawddc6kFPnFBsJRKvoj_XYDKJBavpxut7I6FT4l6FKVCCyemmcteRr_MLUSMGpjdDhAibK_fPOMXCahPVLkT6IT7-uRjWoYfLxTX8ydrqpmbBBNwNTFbZVqajXMBfgwsigjm7D7CgUtkTRnNNjvELAxzJi7UHBhM9NJjRemm8bIJTctLFs8nh8Dd3H6kf5bxdJtG1Fem9iMP9AT9fwXRJCwu7jXv6mo1S1Ko6gwMpO4PjaGiahyFPvvtT_9xHcN_1M5fMJSl6YTufmtL-iAXdgA-EnvHZ8px4c-pPeNitdLPebiiZvRCHGIQpQyD_uFYj1XMhUuC3fJSGH3b2uRZUXcQarhG-LKidWSxWtyivkWauFNdlfk3pKqBAkaa_cZ3eqDrGRBP3F3wC9cojg8onemRyA32dBqia-1ta58ZsGGpIQtj047qs2aR591RU158oBl4jst8raWvfYfyB5X-PAY1pjSQ&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Bardeni el meatbar - Caldeni,4.6,€€€,"Carrer de València, 454, Barcelona",,https://www.bardeni.es/,"['Monday: 1:15\u2009–\u20092:30\u202fPM', 'Tuesday: 1:15\u2009–\u20092:30\u202fPM', 'Wednesday: 1:15\u2009–\u20092:30\u202fPM', 'Thursday: 1:15\u2009–\u20092:30\u202fPM, 8:00\u2009–\u20099:30\u202fPM', 'Friday: 1:15\u2009–\u20092:30\u202fPM, 8:00\u2009–\u20099:30\u202fPM', 'Saturday: 1:15\u2009–\u20092:30\u202fPM', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGi_FdIrVdqfa0BkdLTBplXi3vk30KM59OYNaXmlJVSYp-j_mhddIpwN4oblth75DFtG2Ubpsu9o7CBXRkeeoBse59t76kFItMf4lADl_3-TzFED0vWP1M7e-WR7F4sfJ7_TcJLd1NgQQjQWJs08abL8KGQ_3RFTU9Xov62u2gILvsZpzhjeRYvNwvMvlPC50xog6pWAwahDTDG2F1sFlYJs66uHDXbAuRrrCZKAui4_zY-ul6VUDXmK6DKGc7ojzIm5SRWMiD3Hxo9IcRmLG8PfJuQWBAQkDnFbAWxY-jS9aKczbhKBoKVOGJk_dymDY7UMc3b_-E&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
La Mar Bella,3.9,€,"Carrer del Taulat, 81, Barcelona",932 25 44 27,https://lamarbella.shop/,"['Monday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 8:00\u202fAM\u2009–\u200912:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHe9iwPhF0ZPQcFpyJyzV8prwwM-VDvZ4Q1rPEQ7EI82AxO-9J0Xk70AIaZnoHE6HOpNzLIsiTXj3Q4hhjqjVMiKVRNYvBUvxNatSc35r98rH4jeHIs3P-4yCXcBQ8XeWm0fJPrGqCeSkWXrHvTm3qYxOsuNyEJJ5RZTZnK-pW4s6q8uFt65SaHe5OLWH7eVfRosT8BM0WXIxnWFAowUPI4eqFU9qEcsi8_mGVXmxSZQmLDdOmA8vcMeni-JSgS6ACvPQwBAfb-6ksTUN1qeSm6nbPNhHrG5S4s0Gze-SveoThWx26bMwAwFRntIsqTHMtvpqlBPNGPuAAq1UHKsjHrquuz8FzQh3M4EoqHGJ8IuBWEE859h0CGTY4nT6C48yLVoKVHj0KLrv4JC35lxvjSKGM3ViJC9hLMvDBztQry1-MKdQ1S6EKb81SbBDoQIebeCRt6uwz9-EHJg35yemYMP2wtS3UTrxguxEgw3aqk6NOiUpX6kmWhEZVjMXYM963dhy2OKtHxNJQhDbmKukLCgB_O3Pq6zNhWZ0HfUldNaO_VwrJLR8K62PhARSWbtxh9dheUH2IwjQDKFPf2l8T5YDIRqohkqUXpQjrzbRvKhYrhgVR9kotNlr46EcX_B5UGkw&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
L'Ovella Negra | Marina,4.2,€,"Carrer de Zamora, 78, Barcelona",933 09 59 38,http://www.ovellanegra.com/,"['Monday: 12:00\u2009–\u20095:00\u202fPM, 7:00\u202fPM\u2009–\u20092:30\u202fAM', 'Tuesday: 12:00\u2009–\u20095:00\u202fPM, 7:00\u202fPM\u2009–\u20092:30\u202fAM', 'Wednesday: 12:00\u2009–\u20095:00\u202fPM, 7:00\u202fPM\u2009–\u20092:30\u202fAM', 'Thursday: 12:00\u2009–\u20095:00\u202fPM, 7:00\u202fPM\u2009–\u20092:30\u202fAM', 'Friday: 12:00\u202fPM\u2009–\u20093:00\u202fAM', 'Saturday: 5:00\u202fPM\u2009–\u20093:00\u202fAM', 'Sunday: 7:00\u202fPM\u2009–\u20092:30\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHsDS6IVg-ht1wkk0TSM5BHjneve1fHzE0zGLsd2F00MH-gwswyK2rfsWfUbZ6AG5YdB8pTXwr3lYl02ya4e7dnix9baheFHW-mPTLXgjX_7u_ucmXLxWekaux7jhOQ1c4WueiCIyFGVVvC0m2sOGHBzRYyY63_TXfnli5zdxr-U84WNN-wgw2htYKst0Bu0GnThQreTKQPf5LiadTDT3b3V_SuKGGK4zpktskWelZTonzv7XDpAfQs93Gcn6t5EZv3egxurJMX3bg6Pe9PyDb_enKDWYReXFJSyn_DxdptD0xYEVCN-I9apwJVhDmG4ka5w-HYOnU&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
